s1r2_0_1_1,,,,,,,,,,,
STI male,,0.81 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_4way_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.615,0.869,0.82,0.481,0.393,0.414,0.403,0.406,0.325,0.249
T30 [s],,0.747,0.765,0.675,0.474,0.447,0.425,0.415,0.421,0.357,0.252
T60,,0.681,0.817,0.7475,0.4775,0.42,0.4195,0.409,0.4135,0.341,0.2505
STI male,,0.80 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_4way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.574,0.518,0.502,0.452,0.444,0.409,0.347,0.374,0.338,0.249
T30 [s],,0.673,0.685,0.575,0.458,0.47,0.467,0.386,0.389,0.367,0.261
T60,,0.6235,0.6015,0.5385,0.455,0.457,0.438,0.3665,0.3815,0.3525,0.255
STI male,,0.84 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site2_4way_mono_processed_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.512,0.36,0.364,0.452,0.443,0.408,0.35,0.374,0.338,0.249
T30 [s],,0.525,0.393,0.373,0.451,0.467,0.462,0.4,0.387,0.371,0.265
T60,,0.5185,0.3765,0.3685,0.4515,0.455,0.435,0.375,0.3805,0.3545,0.257
STI male,,0.84 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site3_1way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.509,0.157,0.17,0.968,0.066,0.127,0.119,0.097,0.09,0.107
T30 [s],,0.538,0.341,0.211,1.147,0.198,0.317,0.22,0.226,0.176,0.092
T60,,0.5235,0.249,0.1905,1.0575,0.132,0.222,0.1695,0.1615,0.133,0.0995
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site3_1way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.106,0.157,0.164,0.313,0.081,0.15,0.135,0.116,0.077,0.09
T30 [s],,0.094,0.588,0.179,0.974,0.12,0.23,0.241,0.293,0.089,0.13
T60,,0.1,0.3725,0.1715,0.6435,0.1005,0.19,0.188,0.2045,0.083,0.11
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site3_1way_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.102,0.142,0.161,0.098,0.072,0.101,0.113,0.112,0.114,0.094
T30 [s],,0.089,0.379,0.243,0.128,0.086,0.327,0.277,0.108,0.238,0.112
T60,,0.0955,0.2605,0.202,0.113,0.079,0.214,0.195,0.11,0.176,0.103
STI male,,0.99 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site3_1way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.509,0.157,0.17,0.968,0.066,0.127,0.119,0.097,0.09,0.107
T30 [s],,0.538,0.341,0.211,1.147,0.198,0.317,0.22,0.226,0.176,0.092
T60,,0.5235,0.249,0.1905,1.0575,0.132,0.222,0.1695,0.1615,0.133,0.0995
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site3_4way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.103,0.132,0.165,1.024,0.066,0.637,0.422,0.196,0.108,0.117
T30 [s],,0.094,0.228,0.213,1.121,0.986,1.016,0.784,0.583,0.106,0.163
T60,,0.0985,0.18,0.189,1.0725,0.526,0.8265,0.603,0.3895,0.107,0.14
STI male,,0.98 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site3_4way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.1,0.157,0.143,0.801,0.067,0.227,0.478,0.163,0.149,0.115
T30 [s],,0.072,0.192,0.204,0.97,0.432,0.921,0.769,0.244,0.153,0.157
T60,,0.086,0.1745,0.1735,0.8855,0.2495,0.574,0.6235,0.2035,0.151,0.136
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site3_4way_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.096,0.09,0.161,0.072,0.091,1.237,1.053,0.167,0.39,0.131
T30 [s],,0.093,0.095,0.201,0.117,1.221,1.266,0.979,0.851,0.458,0.242
T60,,0.0945,0.0925,0.181,0.0945,0.656,1.2515,1.016,0.509,0.424,0.1865
STI male,,0.96 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
dales_site3_4way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.103,0.132,0.165,1.024,0.066,0.637,0.422,0.196,0.108,0.117
T30 [s],,0.094,0.228,0.213,1.121,0.986,1.016,0.784,0.583,0.106,0.163
T60,,0.0985,0.18,0.189,1.0725,0.526,0.8265,0.603,0.3895,0.107,0.14
STI male,,0.98 (Excellent),,,,,,,,,
source1domefareceiver2domelabformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.095,0.21,0.265,0.191,0.229,0.253,0.146,0.168,0.364
T30 [s],,0.158,0.17,0.146,0.17,0.204,0.238,0.145,0.072,0.573
T60,,0.1265,0.19,0.2055,0.1805,0.2165,0.2455,0.1455,0.12,0.4685
STI male,,0.95 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source1domefareceiver2domelabformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.164,0.29,0.275,0.215,0.187,0.207,0.121,0.114,0.285
T30 [s],,0.159,0.205,0.168,0.168,0.138,0.202,0.131,0.069,0.638
T60,,0.1615,0.2475,0.2215,0.1915,0.1625,0.2045,0.126,0.0915,0.4615
STI male,,0.94 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source1domefareceiver3domesibformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.068,0.049,0.023,0.027,0.031,0.149,0.035,0.043,0.789
T30 [s],,0.053,0.057,0.056,0.058,0.069,0.146,0.028,0.019,0.807
T60,,0.0605,0.053,0.0395,0.0425,0.05,0.1475,0.0315,0.031,0.798
STI male,,0.98 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source1domefareceiver3domesibformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.076,0.083,0.103,0.16,0.118,0.11,0.099,0.111,0.652
T30 [s],,0.082,0.068,0.09,0.115,0.085,0.082,0.069,0.102,0.72
T60,,0.079,0.0755,0.0965,0.1375,0.1015,0.096,0.084,0.1065,0.686
STI male,,0.97 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source1domefareceiver4domedobformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.086,0.044,0.043,0.041,0.035,0.035,0.07,0.043,0.796
T30 [s],,0.08,0.037,0.213,0.309,0.055,0.034,0.036,0.044,0.793
T60,,0.083,0.0405,0.128,0.175,0.045,0.0345,0.053,0.0435,0.7945
STI male,,0.95 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source1domefareceiver4domedobformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.074,0.058,0.062,0.028,0.035,0.04,0.042,0.034,0.782
T30 [s],,0.067,0.045,0.169,0.105,0.043,0.039,0.037,0.132,0.777
T60,,0.0705,0.0515,0.1155,0.0665,0.039,0.0395,0.0395,0.083,0.7795
STI male,,0.96 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source1domefareceiver5domemibformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.095,0.043,0.045,0.048,0.069,0.076,0.054,0.033,0.69
T30 [s],,0.076,0.04,0.059,0.051,0.05,0.044,0.047,0.034,0.784
T60,,0.0855,0.0415,0.052,0.0495,0.0595,0.06,0.0505,0.0335,0.737
STI male,,0.92 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source1domefareceiver5domemibformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.203,0.379,0.326,0.222,0.216,0.193,0.152,0.059,0.421
T30 [s],,0.161,0.295,0.212,0.195,0.163,0.136,0.104,0.089,0.553
T60,,0.182,0.337,0.269,0.2085,0.1895,0.1645,0.128,0.074,0.487
STI male,,0.89 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source2domelareceiver1domefabformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.072,0.057,0.073,0.05,0.057,0.058,0.154,0.066,0.087
T30 [s],,0.061,0.051,0.064,0.05,0.043,0.063,0.148,0.04,0.417
T60,,0.0665,0.054,0.0685,0.05,0.05,0.0605,0.151,0.053,0.252
STI male,,0.97 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source2domelareceiver1domefabformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.096,0.089,0.118,0.102,0.131,0.103,0.091,0.056,0.359
T30 [s],,0.109,0.08,0.061,0.083,0.115,0.099,0.064,0.055,0.606
T60,,0.1025,0.0845,0.0895,0.0925,0.123,0.101,0.0775,0.0555,0.4825
STI male,,0.95 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source2domelareceiver3domesibformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.074,0.102,0.122,0.051,0.063,0.107,0.136,0.085,0.691
T30 [s],,0.066,0.085,0.24,0.026,0.026,0.053,0.132,0.136,0.718
T60,,0.07,0.0935,0.181,0.0385,0.0445,0.08,0.134,0.1105,0.7045
STI male,,0.90 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source2domelareceiver3domesibformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.105,0.11,0.154,0.148,0.1,0.135,0.119,0.103,0.095
T30 [s],,0.153,0.103,0.094,0.092,0.068,0.071,0.095,0.097,0.365
T60,,0.129,0.1065,0.124,0.12,0.084,0.103,0.107,0.1,0.23
STI male,,0.95 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source2domelareceiver4domedobformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.114,0.088,0.065,0.074,0.058,0.064,0.045,0.069,0.554
T30 [s],,0.17,0.187,0.192,0.193,0.059,0.062,0.047,0.045,0.66
T60,,0.142,0.1375,0.1285,0.1335,0.0585,0.063,0.046,0.057,0.607
STI male,,0.97 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source2domelareceiver4domedobformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.077,0.066,0.069,0.062,0.087,0.106,0.096,0.108,0.387
T30 [s],,0.084,0.061,0.048,0.051,0.063,0.061,0.086,0.072,0.596
T60,,0.0805,0.0635,0.0585,0.0565,0.075,0.0835,0.091,0.09,0.4915
STI male,,0.94 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source2domelareceiver5domemibformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.146,0.195,0.115,--,0.089,0.108,0.165,0.069,0.278
T30 [s],,0.149,0.175,0.138,--,0.087,0.105,0.065,0.066,0.421
T60,,0.1475,0.185,0.1265,T60,0.088,0.1065,0.115,0.0675,0.3495
STI male,,0.94 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source2domelareceiver5domemibformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.192,0.064,0.158,0.176,0.131,0.106,0.09,0.06,0.147
T30 [s],,0.172,0.112,0.16,0.15,0.122,0.093,0.078,0.062,0.564
T60,,0.182,0.088,0.159,0.163,0.1265,0.0995,0.084,0.061,0.3555
STI male,,0.95 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source3domesireceiver1domefabformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.072,0.029,0.02,0.022,0.013,0.031,0.024,0.048,0.578
T30 [s],,0.098,0.025,0.018,0.019,0.011,0.024,0.012,0.014,0.67
T60,,0.085,0.027,0.019,0.0205,0.012,0.0275,0.018,0.031,0.624
STI male,,0.98 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source3domesireceiver1domefabformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.096,0.154,0.144,0.19,0.141,0.114,0.107,0.058,0.484
T30 [s],,0.101,0.123,0.091,0.113,0.123,0.11,0.104,0.066,0.611
T60,,0.0985,0.1385,0.1175,0.1515,0.132,0.112,0.1055,0.062,0.5475
STI male,,0.97 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source3domesireceiver2domelabformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.083,0.039,0.023,0.011,0.005,0.003,0.002,0.42,0.751
T30 [s],,0.07,0.033,0.02,0.016,0.005,0.002,0.001,0.076,0.75
T60,,0.0765,0.036,0.0215,0.0135,0.005,0.0025,0.0015,0.248,0.7505
STI male,,0.90 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source3domesireceiver2domelabformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.086,0.086,0.096,0.097,0.141,0.107,0.119,0.079,0.092
T30 [s],,0.078,0.075,0.104,0.093,0.068,0.061,0.078,0.074,0.348
T60,,0.082,0.0805,0.1,0.095,0.1045,0.084,0.0985,0.0765,0.22
STI male,,0.95 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source3domesireceiver4domedobformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.085,0.069,0.086,0.105,0.079,0.07,0.077,0.103,0.12
T30 [s],,0.077,0.095,0.077,0.094,0.065,0.069,0.066,0.165,0.434
T60,,0.081,0.082,0.0815,0.0995,0.072,0.0695,0.0715,0.134,0.277
STI male,,0.94 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source3domesireceiver4domedobformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.085,0.216,0.156,0.137,0.122,0.119,0.098,0.073,0.616
T30 [s],,0.217,0.186,0.168,0.148,0.148,0.164,0.154,0.093,0.678
T60,,0.151,0.201,0.162,0.1425,0.135,0.1415,0.126,0.083,0.647
STI male,,0.90 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source3domesireceiver5domemibformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.184,0.243,0.208,--,0.143,0.104,0.086,0.114,0.211
T30 [s],,0.125,0.172,0.174,--,0.142,0.098,0.087,0.069,0.459
T60,,0.1545,0.2075,0.191,T60,0.1425,0.101,0.0865,0.0915,0.335
STI male,,0.95 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source3domesireceiver5domemibformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.179,0.253,0.179,0.173,0.157,0.101,0.138,0.078,0.124
T30 [s],,0.148,0.224,0.16,0.154,0.139,0.113,0.096,0.078,0.372
T60,,0.1635,0.2385,0.1695,0.1635,0.148,0.107,0.117,0.078,0.248
STI male,,0.90 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source4domedoreceiver1domefabformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.083,0.048,0.019,0.014,0.01,0.014,0.142,0.026,0.67
T30 [s],,0.068,0.043,0.074,0.056,0.008,0.012,0.079,0.059,0.707
T60,,0.0755,0.0455,0.0465,0.035,0.009,0.013,0.1105,0.0425,0.6885
STI male,,0.97 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source4domedoreceiver1domefabformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.103,0.047,0.051,0.001,0.036,0.041,0.055,0.052,0.687
T30 [s],,0.12,0.072,0.57,0.268,0.179,0.034,0.283,0.31,0.702
T60,,0.1115,0.0595,0.3105,0.1345,0.1075,0.0375,0.169,0.181,0.6945
STI male,,0.96 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source4domedoreceiver2domelabformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.289,0.09,0.075,0.111,0.108,0.139,0.111,0.162,0.463
T30 [s],,0.133,0.065,0.057,0.066,0.068,0.071,0.105,0.156,0.649
T60,,0.211,0.0775,0.066,0.0885,0.088,0.105,0.108,0.159,0.556
STI male,,0.97 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source4domedoreceiver2domelabformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.229,0.185,0.105,0.159,0.144,0.111,0.082,0.12,0.394
T30 [s],,0.232,0.209,0.192,0.174,0.134,0.107,0.075,0.057,0.533
T60,,0.2305,0.197,0.1485,0.1665,0.139,0.109,0.0785,0.0885,0.4635
STI male,,0.94 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source4domedoreceiver3domesibformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.293,0.197,0.231,0.153,0.171,0.14,0.208,0.085,0.203
T30 [s],,0.249,0.132,0.192,0.162,0.152,0.124,0.106,0.08,0.397
T60,,0.271,0.1645,0.2115,0.1575,0.1615,0.132,0.157,0.0825,0.3
STI male,,0.90 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source4domedoreceiver3domesibformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.312,0.196,0.255,0.225,0.206,0.127,0.139,0.078,0.673
T30 [s],,0.257,0.222,0.237,0.209,0.155,0.12,0.128,0.088,0.758
T60,,0.2845,0.209,0.246,0.217,0.1805,0.1235,0.1335,0.083,0.7155
STI male,,0.89 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source4domedoreceiver5domemibformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.094,0.091,0.122,0.144,0.159,0.118,0.082,0.049,0.665
T30 [s],,0.219,0.218,0.107,0.127,0.093,0.084,0.081,0.049,0.724
T60,,0.1565,0.1545,0.1145,0.1355,0.126,0.101,0.0815,0.049,0.6945
STI male,,0.93 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source4domedoreceiver5domemibformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.259,0.158,0.396,0.235,0.173,0.198,0.172,0.143,0.183
T30 [s],,0.191,0.198,0.269,0.198,0.152,0.147,0.152,0.11,0.3
T60,,0.225,0.178,0.3325,0.2165,0.1625,0.1725,0.162,0.1265,0.2415
STI male,,0.83 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source5domemireceiver1domefabformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.05,0.046,0.026,0.041,0.029,0.177,0.043,0.051,0.532
T30 [s],,0.048,0.032,0.052,0.035,0.027,0.149,0.039,0.018,0.66
T60,,0.049,0.039,0.039,0.038,0.028,0.163,0.041,0.0345,0.596
STI male,,0.92 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source5domemireceiver1domefabformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.132,0.046,0.03,0.086,0.074,0.039,0.051,0.043,0.102
T30 [s],,0.103,0.039,0.042,0.061,0.059,0.03,0.029,0.039,0.584
T60,,0.1175,0.0425,0.036,0.0735,0.0665,0.0345,0.04,0.041,0.343
STI male,,0.92 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source5domemireceiver2domelabformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.064,0.085,0.085,0.11,0.072,0.078,0.062,0.038,0.11
T30 [s],,0.295,0.076,0.075,0.094,0.067,0.075,0.065,0.039,0.53
T60,,0.1795,0.0805,0.08,0.102,0.0695,0.0765,0.0635,0.0385,0.32
STI male,,0.96 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source5domemireceiver2domelabformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.074,0.057,0.07,0.09,0.076,0.067,0.042,0.057,0.148
T30 [s],,0.083,0.056,0.07,0.062,0.062,0.054,0.043,0.04,0.522
T60,,0.0785,0.0565,0.07,0.076,0.069,0.0605,0.0425,0.0485,0.335
STI male,,0.95 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source5domemireceiver3domesibformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.102,0.114,0.105,0.098,0.09,0.076,0.198,0.05,0.145
T30 [s],,0.086,0.132,0.092,0.075,0.072,0.065,0.062,0.059,0.464
T60,,0.094,0.123,0.0985,0.0865,0.081,0.0705,0.13,0.0545,0.3045
STI male,,0.96 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source5domemireceiver3domesibformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.12,0.145,0.09,0.058,0.09,0.085,0.097,0.073,0.163
T30 [s],,0.111,0.123,0.081,0.068,0.083,0.059,0.052,0.069,0.478
T60,,0.1155,0.134,0.0855,0.063,0.0865,0.072,0.0745,0.071,0.3205
STI male,,0.94 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source5domemireceiver4domedobformat_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.151,0.161,0.054,0.067,0.06,0.066,0.057,0.053,0.477
T30 [s],,0.125,0.123,0.094,0.105,0.042,0.053,0.049,0.033,0.636
T60,,0.138,0.142,0.074,0.086,0.051,0.0595,0.053,0.043,0.5565
STI male,,0.93 (Excellent),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
source5domemireceiver4domedobformat_3,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.105,0.085,0.114,0.128,0.1,0.154,0.106,0.142,0.169
T30 [s],,0.099,0.101,0.101,0.111,0.096,0.076,0.078,0.126,0.511
T60,,0.102,0.093,0.1075,0.1195,0.098,0.115,0.092,0.134,0.34
STI male,,0.97 (Excellent),,,,,,,,
25t_ir_treeverb_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.303,1.354,0.472,0.421,0.454,0.354,0.394,0.299,0.294,--
T30 [s],,0.984,0.978,0.403,0.392,0.402,0.335,0.352,0.27,0.263,--
T60,,1.1435,1.166,0.4375,0.4065,0.428,0.3445,0.373,0.2845,0.2785,T60
STI male,,0.48 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
25t_ir_wgw_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.523,0.171,0.161,0.21,0.356,0.348,0.393,0.433,0.436,0.444
T30 [s],,0.318,0.133,0.163,0.214,0.326,0.312,0.35,0.367,0.38,0.389
T60,,0.4205,0.152,0.162,0.212,0.341,0.33,0.3715,0.4,0.408,0.4165
STI male,,0.83 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_shoe_sdn_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.96,0.951,1.075,0.992,0.99,1.014,0.965,0.989,0.998,0.981
T30 [s],,1.118,0.959,0.963,0.981,1.006,1.001,0.965,0.992,0.997,0.987
T60,,1.039,0.955,1.019,0.9865,0.998,1.0075,0.965,0.9905,0.9975,0.984
STI male,,0.72 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_shoe_wgw_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.899,1.142,1.037,1.043,0.964,1.012,1.01,0.98,1.005,0.973
T30 [s],,0.989,1.13,1.06,0.973,0.994,1.004,1.005,0.998,1.005,0.99
T60,,0.944,1.136,1.0485,1.008,0.979,1.008,1.0075,0.989,1.005,0.9815
STI male,,0.80 (Excellent),,,,,,,,,
councilchamber_s1_r1_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.979,0.801,0.687,0.817,0.918,0.971,0.871,0.79,0.645,0.388
T30 [s],,1.22,0.936,0.726,0.855,0.938,0.95,0.88,0.797,0.659,0.397
T60,,1.0995,0.8685,0.7065,0.836,0.928,0.9605,0.8755,0.7935,0.652,0.3925
STI male,,0.64 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r1_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.978,0.894,0.866,0.856,0.879,0.953,0.868,0.815,0.626,0.405
T30 [s],,1.266,0.926,0.833,0.82,0.9,0.95,0.888,0.823,0.646,0.419
T60,,1.122,0.91,0.8495,0.838,0.8895,0.9515,0.878,0.819,0.636,0.412
STI male,,0.66 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r1_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.304,1.065,0.874,0.866,0.916,0.974,0.915,0.806,0.614,0.395
T30 [s],,1.274,1.488,0.799,0.824,0.93,0.987,0.9,0.821,0.63,0.412
T60,,1.289,1.2765,0.8365,0.845,0.923,0.9805,0.9075,0.8135,0.622,0.4035
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r1_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.413,0.911,0.839,0.812,0.912,0.925,0.879,0.781,0.622,0.4
T30 [s],,1.475,1.484,0.753,0.83,0.949,0.935,0.886,0.804,0.638,0.411
T60,,1.444,1.1975,0.796,0.821,0.9305,0.93,0.8825,0.7925,0.63,0.4055
STI male,,0.65 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r2_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.1,0.878,0.85,0.784,0.912,0.965,0.873,0.79,0.652,0.374
T30 [s],,1.321,0.9,0.844,0.819,0.935,0.965,0.888,0.797,0.675,0.392
